trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
68215ece-5335-41c1-b4c9-b6ffd9395370,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,f03165ae-12e7-40b1-8acb-9c077ab825a9,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:39:48.973463+00:00
03035736-1077-4003-a091-e02f3a931bb8,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,edfda2a2-f09c-46d9-9ac8-bb3d0e1a9905,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:39:55.003179+00:00
6cf702fc-2439-46c9-9591-9642841d3784,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,0fa011e1-b691-4f82-8094-ea4b3ed97ad1,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:39:59.021674+00:00
1a689e32-82b9-4b04-921d-75d57a72e98d,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,cb89deb5-e431-4fbe-a7fd-a3e2bdea924d,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:40:05.050563+00:00
2811fa64-f1c9-4f60-a5a8-e39491efcf01,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,1b6951b0-311f-467e-9558-cdce6ae8d10a,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:40:09.074136+00:00
c323d74b-9047-4b9f-a32e-84b7633c3e70,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,2bc2da7a-0a13-4d9d-a4d0-5e64893014d1,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:40:15.099943+00:00
d7858ac5-e404-4a8e-9d43-0c8a1a72e3b2,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,bf94f3fd-7672-483b-ac54-315822bdc5e1,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:40:19.123826+00:00
e9ace56e-3cdb-40ca-a211-715e84d2f242,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,69fa7357-b066-4a66-847d-9efe06c91871,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:40:25.148883+00:00
f6ccd697-a0b4-42dc-b973-3971ca3fa6b9,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,6116facf-1294-4254-8bd1-77ca5f80cbaf,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:40:29.165666+00:00
96bffc1b-b9b9-4c73-9687-a882bcb76d4c,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,9eae7608-a0df-4a24-b9fe-fa3ea741898b,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:40:35.197809+00:00
3be43e4b-3905-4a19-b6bb-a29c039e2679,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,a7dc053f-5901-4c23-8de2-ec5c59484686,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:40:39.223056+00:00
cc549da6-0a6f-43ff-a49b-74e5aaceba54,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,d180c4e0-a6dd-4144-bab2-25bdfb0b5700,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:40:45.258420+00:00
e1669833-2d7d-48dc-9280-59df66b67bd7,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,1266d977-dd01-46a9-a453-d3169e0d7e7f,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:40:49.280339+00:00
802544ea-23db-4905-a63f-00b2b42d7098,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,8a1ae4a3-c658-4044-90c4-6c5c1e2d41f1,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:40:55.307124+00:00
5e5b2751-a3d1-4fcb-8623-5fa806024bf2,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,81f1c2ac-cde7-41c7-bde9-66ef517450d4,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:40:59.322282+00:00
e031ee93-8578-406c-a1a3-f01789cd4db8,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,6585e9e0-fb84-42e2-8e5c-7c78791efb98,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:41:05.347813+00:00
f9293091-49f0-4ffa-b28f-975fe94b2997,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,bf4e1ce6-55ce-48a9-8df5-7b044f6cb9ca,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:41:09.366838+00:00
404a0611-b131-4f93-8471-9b6859df5334,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,dc38d3ae-ffb1-49c2-8522-d0f269b45c07,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:41:15.393772+00:00
b35d82e4-17e5-4608-bd33-2e2e8a32e6ab,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,c40e0d2a-e45e-497a-aa0e-b6800c666cac,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:41:19.418952+00:00
a0787e8d-b51b-491c-86fe-48513eabe844,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,ee5b8cda-ef52-4078-8c2f-63e809d17842,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:41:25.444273+00:00
8851436e-285f-4cd5-ad5b-f97c9b5d7b52,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,21a182ef-7820-475c-99f3-d7f89267eaf0,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:41:29.463905+00:00
02fdabc2-cffd-43b3-9324-5fe312c0e2e9,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,af696d9a-f64b-4c26-b5f3-117e60d973e7,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:41:35.493646+00:00
96e9af35-b1b5-4b94-a6e7-c66eba0970c7,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,08680288-7e23-495f-8d23-913294fd9c51,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:41:39.510998+00:00
ad5ecebc-38de-4fc4-af93-611b84ae1aeb,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,22a02092-c74c-4ddb-bbb0-7080459fb5f8,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:41:45.542773+00:00
afc3c25f-f3e5-46c0-a9bc-e97fbbd17581,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,a338aad7-2fdf-45d2-96a8-4d60fd265a93,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:41:49.556033+00:00
60058c23-b864-4bc9-b552-e4d45ebbc2c8,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,44144d3a-1a61-4853-a92b-e87453bd28bc,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:41:55.588880+00:00
3cd3d3f8-495d-4b4d-9f8f-22f154cdce43,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,0e53cafb-0c0d-4e27-a36d-da35632221d0,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:41:59.609513+00:00
eb0f704a-757d-45af-be26-b02c1f50bf16,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,ccae6a3a-a1d7-4016-82b9-f362c14e8610,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:42:05.632197+00:00
1b6387d7-7b39-48cb-947d-16f09bb46df2,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,a6183475-4c77-4bc7-9f38-8ec375d271b6,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:42:09.650383+00:00
6a950ac1-8571-45fe-95e3-ae1679e71cb8,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,14f501a0-40cf-47e3-9e10-b81b34d0a592,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:42:15.678249+00:00
8afa078f-0735-4624-ba34-4f73c09f1ab9,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,5a58d51b-39ec-4ebe-947b-572fc571986e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:42:19.688398+00:00
851f7fb3-98d1-4059-9f59-14c2e050821f,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,b15c26a3-d6e4-4e85-aabd-185251912c38,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:42:25.727687+00:00
b9a7fa25-2fb5-430d-acfb-f5f13e6c6353,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,a350d0ab-53fa-4923-b2b1-8add9bc85c22,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:42:29.741463+00:00
95807d0c-2be9-4228-9fdc-83bb738e9e05,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,c277e3fc-d6e6-4bce-af8c-44cf17d5c2ec,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:42:35.774527+00:00
798a5225-3d63-40b4-8eaa-5f963eaae069,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,c61cda48-4010-452c-a902-9680cf23bac1,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:42:39.787495+00:00
a2299ef2-ac05-4114-9a31-18bdce4d3a4e,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,3d3e01d0-682d-4036-bd11-96fd7ad8e0fb,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:42:45.816422+00:00
e581868f-2160-4ff5-b744-b111bb5ba49f,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,5bb54594-be4b-41dd-a98d-0ff8f49cd787,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:42:49.828331+00:00
14faceac-3e39-4d95-800a-32ea7e6e05ec,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,5e481be6-5962-4400-9f3b-346d56499544,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:42:55.845767+00:00
5b00ee17-90a0-41cb-81c7-17e2eee7d324,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,b93aad77-8b26-468a-a691-7c20472f17b0,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:42:59.865186+00:00
c8d91b1e-4a28-45fa-9b87-ce78dcc67193,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,180223f5-dc48-412d-9744-dc2f995ace25,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:43:05.886752+00:00
64d79d99-ceb4-4966-898f-588f8701f091,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,2cb51ae3-11d6-46cc-8085-81f3b6905f14,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:43:09.900929+00:00
a2343bab-44b1-44c9-9e84-05cea5a01eae,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,162dc19e-dcd1-4798-8e86-94ed7a3d7e0f,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:43:15.931569+00:00
a97fedf5-49a8-4e46-b36f-d77ff576d446,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,6ebff695-8124-4199-9b9c-73471371aea5,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:43:19.946442+00:00
2efc4757-9e6f-4729-bb9c-7e76f4656652,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,5f16a05e-fe49-48b9-99c3-e6ff3cb7931e,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:43:25.976684+00:00
b1a79c97-7d7a-4b79-957c-1d00679a19e8,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,ee596324-cfc7-4a11-8091-2ee78e628ccc,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:43:29.991785+00:00
d39a0e6e-69bd-4d23-a8c9-2f35eb44450b,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,353a1a97-40c2-4cfc-ae7a-f08e7c3254bc,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:43:36.020872+00:00
859500bd-fb34-4e64-a03d-2a7582043bad,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,10c34a5d-4830-4879-908d-dc9c92a4a5f0,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:43:40.033669+00:00
285d2ba2-16d7-4917-9fd9-3a923b4308b2,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,7ba7201d-5d95-4626-bf13-bfc6df524d61,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:43:46.062739+00:00
71008aac-72fc-4400-9a7c-47b09b0f6cda,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,185cd9c3-b25b-4860-8088-3b4a35c52239,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:43:50.084575+00:00
fec0a366-1642-47cb-b388-fa0dcc2a1e48,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,d252b58f-aa31-448e-81ee-139938e20e30,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:43:56.112434+00:00
42d97562-25e1-4db9-8cc1-9f76286b4497,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,52bd2e25-e471-424a-98e4-e14f620467ba,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:44:00.126307+00:00
7a8b4b3e-cb62-419a-8088-6ea71b9e323d,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,fcd40649-b207-48b0-8a04-a1444720d760,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:44:06.159983+00:00
1ab19c24-0183-4d1c-96ae-66b28162c226,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,e212ad8e-8de7-43e1-a96b-696ae5890fd6,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:44:10.180535+00:00
e5f4b621-ecd1-46ab-9545-2bdf1bf5af02,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,a19a27ff-e065-4913-9ccd-afecf38259d2,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:44:16.210456+00:00
cfbf17c0-38b6-449c-991f-6569cfb9d97f,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,8b77dba7-b4e3-4bdd-a672-9970797bba74,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:44:20.232564+00:00
be4299a5-91e0-4e78-bda9-7095d3fce427,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,a620195a-d524-4a0f-a7de-d7020cfdfb52,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:44:26.266062+00:00
3a5c6221-93e5-4ce9-81f1-2a0b2d4c2c5c,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,7d46aa30-503c-4baf-aadb-5640bbc8e5de,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:44:30.286949+00:00
d4c7a922-eaf5-4891-a001-f7e59fa25912,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,2ee983ef-2f46-4b72-92d2-9b8cc2584ce7,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:44:36.306257+00:00
632ed0fd-a65c-4a72-a61e-88347df4d7cd,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,38583b3b-7474-4489-8f43-2d00b647c630,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:44:40.322130+00:00
3f732e5b-1426-43fc-8da2-0853cb80ae76,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,b692dd4d-ace4-4502-ab5e-d941e8d4428c,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:44:46.351869+00:00
e5407f6d-797d-4efd-9621-da0d0598ee2e,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,ec31ff70-ba87-410d-9f5f-8d2bc74bf529,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:44:50.369046+00:00
08acf874-aa7d-4538-a387-b8d7ddf4436e,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,89e62009-235d-4873-b79d-e35bc32cbed9,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:44:56.397723+00:00
bea7d4ae-2087-4254-9322-21ba755ea92f,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,8709d37f-ee23-49b5-ba05-1f3c4740ae31,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:45:00.415177+00:00
d28cba72-f429-4c76-b45d-80910388c293,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,9b56e975-fe93-4b92-bf90-3b768233e85e,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:45:06.447569+00:00
585a8792-059e-4391-b778-1becde2ec505,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,3ce733c1-574a-4680-b22c-41d67875afd1,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:45:10.467175+00:00
f34700aa-41dc-415a-953d-d157f561bcd8,AAPL,101.16,2.0,simulated-liquidity-provider,baseline-bot,8594d418-82fa-49a8-aa05-bcdc658700aa,MARKET,TREND_UP,101.2,0.08,2026-04-30T20:09:28.358649+00:00
408826e5-a79e-44a3-afc8-81acdbf383a8,AAPL,100.26,5.0,simulated-liquidity-provider,baseline-bot,3d0b1134-d940-4ce9-9f03-0bf2534f6b0f,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T20:09:30.244836+00:00
46e4bad4-a11c-48a8-9284-3145275c8e20,AAPL,99.63,5.0,baseline-bot,simulated-liquidity-provider,fbd1c318-78cc-44e7-bfcb-460343f6adeb,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T20:09:32.251337+00:00
e08fe8cf-214e-43ac-9102-ffe904532484,AAPL,100.17,5.0,simulated-liquidity-provider,baseline-bot,21743ada-c8e5-4a36-b60e-576f7738f1fc,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T20:09:34.258796+00:00
2af81f34-aebc-43af-a2bc-e32d7f7cb323,AAPL,100.59,5.0,baseline-bot,simulated-liquidity-provider,6c6b16df-bb65-43c4-a978-ee2b215d067f,MARKET,TREND_UP,100.55,0.08,2026-04-30T20:09:35.262760+00:00
fd54ca4a-e34b-489f-9506-9f056b45b8c1,AAPL,100.43,1.0,baseline-bot,simulated-liquidity-provider,dc76dc8b-d813-4882-8954-3079826b4f07,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T20:09:36.266042+00:00
f8299419-e4d4-4cd2-9071-6656551bf7a2,AAPL,100.82,1.0,simulated-liquidity-provider,baseline-bot,aa5b221b-9709-47cf-b26a-fd0bb323b2bd,MARKET,TREND_UP,100.85,0.06,2026-04-30T20:09:37.274833+00:00
e4940d7d-682b-4484-a151-8622dbec71ac,AAPL,100.33,2.0,baseline-bot,simulated-liquidity-provider,35062d97-209e-4e29-a65f-2897e7888259,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T20:09:40.287842+00:00
fa54353f-1057-474c-8f55-841e36d1ffe5,AAPL,99.63,1.0,baseline-bot,simulated-liquidity-provider,216f03fb-f9a8-4c92-b9db-b0522d3f5ae0,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T20:09:42.293778+00:00
bd07bb35-21d6-475e-b69e-5a2ad61995ab,AAPL,100.42,2.0,baseline-bot,simulated-liquidity-provider,60ced6c0-3bc7-41a1-9f58-8557e4c80a31,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T20:09:46.307045+00:00
338947e7-6801-47fc-9020-cb2e311b33b5,AAPL,100.34,5.0,baseline-bot,simulated-liquidity-provider,67356358-95d3-470f-8f99-04dd361a0239,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T20:09:50.317663+00:00
4528c576-89e6-4054-a13d-a1db500740a6,AAPL,100.18,2.0,simulated-liquidity-provider,baseline-bot,8de87447-37ed-4665-83c1-a00239f3098c,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T20:09:54.341848+00:00
b2247dde-2aac-4d73-9e52-81810e521f39,AAPL,100.7,1.0,simulated-liquidity-provider,baseline-bot,6eb020bc-5b5b-4350-9bad-371ccfd6a61e,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T20:09:59.363736+00:00
470ea06d-9949-4fcd-bc31-7387dcb8336e,AAPL,100.17,5.0,simulated-liquidity-provider,baseline-bot,728572fe-fb45-438e-a2a6-2ecfa9d8e247,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T20:10:04.390226+00:00
13fca4ef-782a-4155-9eac-22d7db652a25,AAPL,100.37,1.0,simulated-liquidity-provider,baseline-bot,e2d59a47-01fb-47ed-b7a8-a179bb4f3ec8,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T20:10:06.397818+00:00
ac9a5005-e753-4018-a8b7-c5ec6882b05f,AAPL,100.82,5.0,simulated-liquidity-provider,baseline-bot,7f19d001-6387-4b2d-8bfd-aca1e17307ec,MARKET,TREND_UP,100.85,0.06,2026-04-30T20:10:07.402427+00:00
1e44a2f3-7e41-4927-8f0e-ffc6d1888c4a,AAPL,101.16,1.0,simulated-liquidity-provider,baseline-bot,824affe0-9ff5-4e85-a998-35bb315ee147,MARKET,TREND_UP,101.2,0.08,2026-04-30T20:10:08.408420+00:00
0b617271-a5f6-43e9-84c2-1eec8d1246ef,AAPL,100.26,5.0,simulated-liquidity-provider,baseline-bot,1efac5ca-ad3d-4fc4-8fc2-17ec0cf23eae,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T20:10:10.416524+00:00
2bd3fbb6-dc56-47d7-8f41-124ca8770e14,AAPL,100.59,5.0,baseline-bot,simulated-liquidity-provider,7530b0a5-2cf1-4f0f-a568-8c06ad27c0c7,MARKET,TREND_UP,100.55,0.08,2026-04-30T20:10:15.445411+00:00
ff8be1ea-e80e-44cb-8644-e97964ad5a17,AAPL,100.72,1.0,simulated-liquidity-provider,baseline-bot,676f1b67-e523-4462-9f43-80da2c3154c0,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T20:10:19.460123+00:00
5a5cbf59-9efd-4fa1-9fc7-270a7fbc231e,AAPL,100.27,2.0,simulated-liquidity-provider,baseline-bot,ab2753ff-c931-439c-929e-e72b81957c0b,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T20:10:20.464070+00:00
11e2a6a4-43af-4425-ac6e-696253990cb5,AAPL,101.24,2.0,baseline-bot,simulated-liquidity-provider,94c4c756-08f0-4853-88e9-8c243bbfaa05,MARKET,TREND_UP,101.2,0.08,2026-04-30T20:10:28.496692+00:00
34cae0fe-d644-417c-85e7-9d355e36a17b,AAPL,100.7,5.0,simulated-liquidity-provider,baseline-bot,872af077-9f2f-4bb0-bd1f-278a59be52b1,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T20:10:29.499219+00:00
396d6983-8292-4659-b3f0-cfd8b31e866a,AAPL,99.91,2.0,simulated-liquidity-provider,baseline-bot,667fb1fb-2241-4c19-8331-a36a40f0ba07,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T20:10:31.507085+00:00
04f4b863-c0f3-45b5-a9c6-ff6263ec58d9,AAPL,100.17,5.0,simulated-liquidity-provider,baseline-bot,5b29654c-f257-42ee-ba17-164084c884db,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T20:10:34.521539+00:00
874dfdfc-c2a0-459e-a27b-ada3f9c2758c,AAPL,100.89,1.0,baseline-bot,simulated-liquidity-provider,69e9a39f-9650-4415-8462-217df42850fb,MARKET,TREND_UP,100.85,0.08,2026-04-30T20:10:37.532031+00:00
ee8c840e-8c2a-4281-b745-419308f7db8f,AAPL,100.14,1.0,baseline-bot,simulated-liquidity-provider,406ad3e5-23e1-4db1-962f-9a45b614c6ce,MARKET,TREND_UP,100.1,0.08,2026-04-30T20:10:43.564175+00:00
2020b0eb-2a70-462f-86ea-db397d21d5e3,AAPL,100.59,2.0,baseline-bot,simulated-liquidity-provider,15587e42-e003-45df-9cd5-2bc3e99a2874,MARKET,TREND_UP,100.55,0.08,2026-04-30T20:10:45.576648+00:00
b72ccd44-7f88-4e61-b01b-f9909a8f17fb,AAPL,101.17,2.0,simulated-liquidity-provider,baseline-bot,6ac81d0d-02ed-4b2a-813e-2e9af70663b3,MARKET,TREND_UP,101.2,0.06,2026-04-30T20:10:48.580872+00:00
09e7ea52-a6d8-4061-96c7-82517d2800af,AAPL,100.25,1.0,simulated-liquidity-provider,baseline-bot,ff5072ea-8c03-47ec-b0dc-3ccb76792025,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T20:10:50.593075+00:00
770f75bd-f376-4651-8f01-683746e43547,AAPL,99.9,1.0,simulated-liquidity-provider,baseline-bot,eeef0542-0c01-4ced-b989-04f3daedacb8,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T20:10:51.598045+00:00
b4cbd785-090b-4754-8a39-27acbb8a0524,AAPL,99.57,2.0,simulated-liquidity-provider,baseline-bot,07c90bc0-8b44-46e9-b89a-5e0c0b98c199,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T20:10:52.598131+00:00
4d38ac63-96b6-4cfd-b7c8-004266b0a369,AAPL,99.56,1.0,simulated-liquidity-provider,baseline-bot,40960b65-00fa-43dc-a18c-8bd24dadb1dd,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T20:11:02.656168+00:00
979c2352-3c14-4029-ba27-d38794bf4f70,AAPL,100.38,1.0,simulated-liquidity-provider,baseline-bot,ade41c12-89be-4bbb-b74e-78693742313b,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T20:11:06.674293+00:00
739e0adc-6d7d-463c-83de-e79009ae1e53,AAPL,100.89,2.0,baseline-bot,simulated-liquidity-provider,eb49d20a-30e8-4076-8b9f-55ebbdb01e8f,MARKET,TREND_UP,100.85,0.08,2026-04-30T20:11:07.676280+00:00
00640bee-14db-455c-a422-995b9e50fa36,AAPL,100.34,1.0,baseline-bot,simulated-liquidity-provider,fb0c28c6-ec7a-4dec-80a1-d3499f042db6,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T20:11:10.687984+00:00
5bfd0dde-0a39-481c-90ad-6618bbe988b6,AAPL,99.91,5.0,simulated-liquidity-provider,baseline-bot,97e44216-6495-47a9-880c-c0c132739325,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T20:11:11.695165+00:00
db26330a-0dbc-474b-be68-0819917cea3c,AAPL,99.64,1.0,baseline-bot,simulated-liquidity-provider,2abaf372-3ddf-4f29-836c-d075be2861e9,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T20:11:12.699129+00:00
37c30f26-bae0-4211-94d5-30d98d36e0ac,AAPL,100.13,5.0,baseline-bot,simulated-liquidity-provider,5b1fa0a1-8852-4ed5-a3a8-05db04ec63c2,MARKET,TREND_UP,100.1,0.06,2026-04-30T20:11:13.703907+00:00
89f95577-b280-47bd-be5f-6dc8bc9307af,AAPL,100.42,1.0,baseline-bot,simulated-liquidity-provider,0c5a8e68-d206-4078-a6ce-0703fe66c3a9,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T20:11:16.712599+00:00
7f79fb85-5ba6-4a3c-a537-b9c8feeb8a1d,AAPL,100.81,1.0,simulated-liquidity-provider,baseline-bot,fb838547-ac9c-4f5e-b030-056fa12011bc,MARKET,TREND_UP,100.85,0.08,2026-04-30T20:11:17.720688+00:00
e4d8d7d4-5c2a-4a8f-8a78-6b80ca0afc9c,AAPL,100.89,2.0,baseline-bot,simulated-liquidity-provider,882e6702-44dc-46a3-85d4-1b8e58fa7191,MARKET,TREND_UP,100.85,0.08,2026-04-30T20:11:27.759028+00:00
